# 2022-03-07T10:30:12+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
<average>           0.53  242.29  627.41
# 2022-01-08T03:49:43+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 405.15 1378.06
emoji.json          0.17  97.60  356.24
apache_builds.json  0.08 161.46  595.81
canada.json         1.01  93.23  316.79
citm_catalog.json   0.33  69.75  304.16
github_events.json  0.05 235.04  868.08
gsoc-2018.json      2.86 580.26 1111.95
instruments.json    0.08  97.46  381.76
marine_ik.json      1.45  90.41  259.12
mesh.json           0.40 132.06  301.10
mesh.pretty.json    0.40 132.24  299.74
numbers.json        0.09 248.02  361.43
random.json         0.37 117.40  438.63
twitter.json        0.38 177.17  706.53
twitterescaped.json 0.38 186.54  703.56
update-center.json  0.45 171.60  647.55
<average>           0.53 187.21  564.41
# 2022-01-01T03:49:40+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 390.29 1361.25
emoji.json          0.17  92.37  331.39
apache_builds.json  0.08 151.40  580.76
canada.json         1.01  93.22  292.97
citm_catalog.json   0.33  67.36  283.92
github_events.json  0.05 232.36  810.84
gsoc-2018.json      2.86 564.47 1059.04
instruments.json    0.08  91.11  355.16
marine_ik.json      1.45  89.41  244.89
mesh.json           0.40 125.59  279.30
mesh.pretty.json    0.40 125.24  282.81
numbers.json        0.09 247.17  339.83
random.json         0.37 113.04  416.82
twitter.json        0.38 177.85  660.85
twitterescaped.json 0.38 173.07  698.01
update-center.json  0.45 161.00  601.93
<average>           0.53 180.93  537.49
# 2021-12-28T22:06:31+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 484.26 1691.25
emoji.json          0.17 119.86  442.79
apache_builds.json  0.08 195.23  738.07
canada.json         1.01 114.89  388.05
citm_catalog.json   0.33  85.16  379.39
github_events.json  0.05 283.39 1063.85
gsoc-2018.json      2.86 708.92 1285.53
instruments.json    0.08 117.09  475.20
marine_ik.json      1.45 110.16  320.18
mesh.json           0.40 156.29  372.89
mesh.pretty.json    0.40 156.21  373.77
numbers.json        0.09 296.72  452.27
random.json         0.37 140.92  545.59
twitter.json        0.38 217.03  865.78
twitterescaped.json 0.38 217.36  865.19
update-center.json  0.45 206.58  793.91
<average>           0.53 225.63  690.86
# 2021-12-25T03:48:38+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  438.59 1539.62
emoji.json          0.17  107.56  393.49
apache_builds.json  0.08  175.61  657.22
canada.json         1.01  103.85  330.89
citm_catalog.json   0.33   76.71  336.61
github_events.json  0.05  406.48  947.33
gsoc-2018.json      2.86 1064.61 1530.85
instruments.json    0.08  105.42  419.90
marine_ik.json      1.45  101.32  249.95
mesh.json           0.40  142.10  329.65
mesh.pretty.json    0.40  142.08  328.91
numbers.json        0.09  270.54  400.94
random.json         0.37  126.64  483.43
twitter.json        0.38  194.13  770.77
twitterescaped.json 0.38  194.70  771.23
update-center.json  0.45  186.20  706.87
<average>           0.53  239.78  637.35
# 2021-12-22T10:16:47+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  440.32 1550.32
emoji.json          0.17  107.83  394.80
apache_builds.json  0.08  176.46  658.28
canada.json         1.01  104.29  345.24
citm_catalog.json   0.33   76.89  335.67
github_events.json  0.05  407.89  943.50
gsoc-2018.json      2.86 1085.81 1273.75
instruments.json    0.08  106.00  421.20
marine_ik.json      1.45  100.10  286.12
mesh.json           0.40  143.11  330.84
mesh.pretty.json    0.40  143.24  330.84
numbers.json        0.09  272.34  401.69
random.json         0.37  126.96  485.98
twitter.json        0.38  196.04  774.33
twitterescaped.json 0.38  196.19  774.49
update-center.json  0.45  186.99  714.32
<average>           0.53  241.90  626.34
# 2021-12-20T22:08:53+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 521.60 1860.38
emoji.json          0.17 123.00  424.58
apache_builds.json  0.08 195.57  717.03
canada.json         1.01 123.66  292.58
citm_catalog.json   0.33  88.62  345.74
github_events.json  0.05 296.54 1098.92
gsoc-2018.json      2.86 754.38 1330.79
instruments.json    0.08 124.96  459.68
marine_ik.json      1.45 119.87  257.18
mesh.json           0.40 172.79  290.67
mesh.pretty.json    0.40 172.53  288.13
numbers.json        0.09 324.80  317.23
random.json         0.37 144.64  531.70
twitter.json        0.38 229.19  860.38
twitterescaped.json 0.38 229.25  856.16
update-center.json  0.45 216.65  788.97
<average>           0.53 239.88  670.01
# 2021-12-18T03:49:14+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 446.49 1508.42
emoji.json          0.17  94.45  351.99
apache_builds.json  0.08 149.76  557.40
canada.json         1.01  91.39  290.99
citm_catalog.json   0.33  65.08  294.42
github_events.json  0.05 336.49  899.89
gsoc-2018.json      2.86 879.12 1123.04
instruments.json    0.08 126.08  379.81
marine_ik.json      1.45 155.08  246.88
mesh.json           0.40 162.57  289.22
mesh.pretty.json    0.40 145.00  291.11
numbers.json        0.09 272.64  379.33
random.json         0.37 153.13  460.73
twitter.json        0.38 252.61  720.60
twitterescaped.json 0.38 241.60  690.42
update-center.json  0.45 213.36  630.17
<average>           0.53 236.55  569.65
# 2021-12-16T22:33:14+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 553.96 1860.38
emoji.json          0.17 128.78  426.34
apache_builds.json  0.08 207.11  726.10
canada.json         1.01 132.00  297.61
citm_catalog.json   0.33  93.33  348.88
github_events.json  0.05 314.09 1104.15
gsoc-2018.json      2.86 830.71 1540.92
instruments.json    0.08 131.78  469.20
marine_ik.json      1.45 124.06  261.85
mesh.json           0.40 187.70  291.48
mesh.pretty.json    0.40 187.22  292.12
numbers.json        0.09 356.49  331.38
random.json         0.37 153.20  532.76
twitter.json        0.38 240.32  863.49
twitterescaped.json 0.38 239.58  872.91
update-center.json  0.45 227.87  787.75
<average>           0.53 256.76  687.96
# 2021-12-16T15:41:36+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  400.79 1449.65
emoji.json          0.17   97.80  375.11
apache_builds.json  0.08  162.39  676.29
canada.json         1.01   98.35  337.49
citm_catalog.json   0.33   77.50  327.56
github_events.json  0.05  371.25  805.23
gsoc-2018.json      2.86 1023.45 1310.44
instruments.json    0.08  105.90  382.48
marine_ik.json      1.45  102.20  258.01
mesh.json           0.40  131.54  306.25
mesh.pretty.json    0.40  135.70  297.65
numbers.json        0.09  239.68  357.15
random.json         0.37  119.16  435.49
twitter.json        0.38  188.61  703.05
twitterescaped.json 0.38  193.91  700.94
update-center.json  0.45  177.93  644.71
<average>           0.53  226.64  585.47
# 2021-12-14T23:45:09+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 483.22 1653.67
emoji.json          0.17 118.57  441.97
apache_builds.json  0.08 194.38  736.73
canada.json         1.01 114.14  383.24
citm_catalog.json   0.33  84.57  378.36
github_events.json  0.05 282.03 1054.27
gsoc-2018.json      2.86 698.54 1187.99
instruments.json    0.08 116.34  475.20
marine_ik.json      1.45 109.32  269.89
mesh.json           0.40 154.83  371.68
mesh.pretty.json    0.40 154.98  372.21
numbers.json        0.09 294.28  453.47
random.json         0.37 140.08  543.01
twitter.json        0.38 215.56  849.23
twitterescaped.json 0.38 215.62  848.39
update-center.json  0.45 204.59  794.47
<average>           0.53 223.82  675.86
# 2021-12-14T23:39:59+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  436.88 1529.08
emoji.json          0.17  107.61  395.00
apache_builds.json  0.08  175.15  657.21
canada.json         1.01  103.58  345.28
citm_catalog.json   0.33   76.49  338.00
github_events.json  0.05  406.47  953.15
gsoc-2018.json      2.86 1083.20 1235.93
instruments.json    0.08  105.25  421.64
marine_ik.json      1.45   99.77  264.64
mesh.json           0.40  142.26  330.24
mesh.pretty.json    0.40  142.46  331.30
numbers.json        0.09  271.13  402.07
random.json         0.37  126.64  485.47
twitter.json        0.38  195.08  776.84
twitterescaped.json 0.38  195.28  777.32
update-center.json  0.45  186.14  715.62
<average>           0.53  240.84  622.42
# 2021-12-14T23:25:47+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 393.00 1369.52
emoji.json          0.17  95.97  354.11
apache_builds.json  0.08 154.44  589.65
canada.json         1.01  91.67  293.68
citm_catalog.json   0.33  70.49  284.49
github_events.json  0.05 230.16  809.36
gsoc-2018.json      2.86 576.98 1091.49
instruments.json    0.08  92.43  355.13
marine_ik.json      1.45  90.64  242.53
mesh.json           0.40 127.37  283.14
mesh.pretty.json    0.40 126.85  280.60
numbers.json        0.09 240.30  339.40
random.json         0.37 112.46  409.80
twitter.json        0.38 174.38  693.48
twitterescaped.json 0.38 175.82  668.84
update-center.json  0.45 164.42  603.51
<average>           0.53 182.34  541.80
# 2021-12-14T23:18:41+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  440.33 1572.15
emoji.json          0.17  108.42  394.71
apache_builds.json  0.08  176.85  658.83
canada.json         1.01  104.95  346.60
citm_catalog.json   0.33   77.19  337.65
github_events.json  0.05  414.41  959.02
gsoc-2018.json      2.86 1152.50 1261.19
instruments.json    0.08  106.12  420.34
marine_ik.json      1.45  100.45  279.39
mesh.json           0.40  143.92  330.21
mesh.pretty.json    0.40  143.92  331.54
numbers.json        0.09  272.95  398.71
random.json         0.37  127.50  484.16
twitter.json        0.38  196.44  781.27
twitterescaped.json 0.38  197.15  781.11
update-center.json  0.45  187.13  719.59
<average>           0.53  246.89  628.53
# 2021-12-14T23:03:47+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 425.23 1369.61
emoji.json          0.17  93.71  348.83
apache_builds.json  0.08 151.63  591.88
canada.json         1.01  95.88  304.84
citm_catalog.json   0.33  68.36  314.56
github_events.json  0.05 249.62  941.62
gsoc-2018.json      2.86 603.40 1097.61
instruments.json    0.08 101.02  384.65
marine_ik.json      1.45  88.01  263.92
mesh.json           0.40 143.27  316.42
mesh.pretty.json    0.40 139.38  298.75
numbers.json        0.09 263.72  383.73
random.json         0.37 122.01  472.26
twitter.json        0.38 187.18  729.35
twitterescaped.json 0.38 184.95  721.82
update-center.json  0.45 184.45  648.40
<average>           0.53 193.86  574.26
# 2021-12-14T22:51:14+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 556.74 1845.16
emoji.json          0.17 129.59  422.30
apache_builds.json  0.08 207.38  730.06
canada.json         1.01 133.21  297.93
citm_catalog.json   0.33  93.89  348.29
github_events.json  0.05 315.58 1117.35
gsoc-2018.json      2.86 835.06 1567.27
instruments.json    0.08 132.79  471.37
marine_ik.json      1.45 125.17  261.30
mesh.json           0.40 189.06  298.45
mesh.pretty.json    0.40 188.74  307.81
numbers.json        0.09 357.98  323.45
random.json         0.37 152.78  526.36
twitter.json        0.38 241.02  860.58
twitterescaped.json 0.38 240.99  858.46
update-center.json  0.45 228.23  773.71
<average>           0.53 258.01  688.12
# 2021-12-14T22:29:55+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  438.60 1550.32
emoji.json          0.17  108.33  393.87
apache_builds.json  0.08  176.54  656.68
canada.json         1.01  104.39  343.39
citm_catalog.json   0.33   77.18  337.55
github_events.json  0.05  416.26  949.27
gsoc-2018.json      2.86 1152.09 1264.15
instruments.json    0.08  106.03  422.08
marine_ik.json      1.45  102.87  280.89
mesh.json           0.40  143.67  330.16
mesh.pretty.json    0.40  143.12  330.05
numbers.json        0.09  272.25  400.57
random.json         0.37  127.81  484.99
twitter.json        0.38  196.61  774.81
twitterescaped.json 0.38  196.56  776.53
update-center.json  0.45  187.29  710.97
<average>           0.53  246.85  625.39
# 2021-12-12T21:29:30+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 370.22 1352.92
emoji.json          0.17  91.48  330.65
apache_builds.json  0.08 148.93  554.70
canada.json         1.01  89.70  281.99
citm_catalog.json   0.33  65.42  281.62
github_events.json  0.05 218.45  803.86
gsoc-2018.json      2.86 540.76  896.71
instruments.json    0.08  89.77  353.62
marine_ik.json      1.45  86.68  226.20
mesh.json           0.40 122.43  274.92
mesh.pretty.json    0.40 122.64  275.73
numbers.json        0.09 234.03  338.49
random.json         0.37 106.70  400.40
twitter.json        0.38 165.03  644.43
twitterescaped.json 0.38 164.81  644.54
update-center.json  0.45 156.65  593.54
<average>           0.53 173.36  515.90
# 2021-12-11T22:23:28+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 445.60 1518.68
emoji.json          0.17 100.88  383.08
apache_builds.json  0.08 162.22  651.89
canada.json         1.01  94.96  316.25
citm_catalog.json   0.33  71.08  330.34
github_events.json  0.05 263.72  960.99
gsoc-2018.json      2.86 648.09 1204.23
instruments.json    0.08  99.46  404.90
marine_ik.json      1.45  95.02  249.20
mesh.json           0.40 140.26  315.56
mesh.pretty.json    0.40 144.79  306.51
numbers.json        0.09 288.50  393.77
random.json         0.37 124.39  482.22
twitter.json        0.38 195.93  750.01
twitterescaped.json 0.38 198.55  758.00
update-center.json  0.45 192.08  677.44
<average>           0.53 204.10  606.44
# 2021-12-11T22:02:59+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 393.03 1344.77
emoji.json          0.17  89.96  335.36
apache_builds.json  0.08 145.40  543.46
canada.json         1.01  87.74  275.56
citm_catalog.json   0.33  62.39  281.45
github_events.json  0.05 223.25  809.43
gsoc-2018.json      2.86 537.13 1004.55
instruments.json    0.08  90.19  342.20
marine_ik.json      1.45  81.03  223.88
mesh.json           0.40 123.37  268.43
mesh.pretty.json    0.40 123.42  270.69
numbers.json        0.09 238.12  330.22
random.json         0.37 105.31  397.11
twitter.json        0.38 170.25  645.96
twitterescaped.json 0.38 165.04  649.23
update-center.json  0.45 159.95  595.61
<average>           0.53 174.72  519.87
# 2021-12-11T03:47:35+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 485.31 1717.27
emoji.json          0.17 120.13  442.91
apache_builds.json  0.08 194.29  742.17
canada.json         1.01 115.90  394.66
citm_catalog.json   0.33  85.54  380.86
github_events.json  0.05 286.70 1078.60
gsoc-2018.json      2.86 711.68 1300.35
instruments.json    0.08 116.89  477.15
marine_ik.json      1.45 113.44  322.43
mesh.json           0.40 157.88  373.61
mesh.pretty.json    0.40 157.80  373.47
numbers.json        0.09 299.62  453.22
random.json         0.37 141.22  546.33
twitter.json        0.38 217.00  870.99
twitterescaped.json 0.38 216.80  873.07
update-center.json  0.45 207.30  799.51
<average>           0.53 226.72  696.66
# 2021-12-10T22:21:51+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  436.88 1369.52
emoji.json          0.17  108.42  356.28
apache_builds.json  0.08  180.03  597.15
canada.json         1.01  102.98  327.43
citm_catalog.json   0.33   77.87  321.05
github_events.json  0.05  373.33  977.06
gsoc-2018.json      2.86 1034.30 1236.24
instruments.json    0.08   96.98  381.58
marine_ik.json      1.45   92.57  259.97
mesh.json           0.40  136.05  298.72
mesh.pretty.json    0.40  136.64  292.59
numbers.json        0.09  255.06  365.74
random.json         0.37  125.99  434.43
twitter.json        0.38  195.56  706.93
twitterescaped.json 0.38  193.21  771.14
update-center.json  0.45  178.37  654.38
<average>           0.53  232.76  584.39
# 2021-12-10T22:07:21+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  436.87 1529.08
emoji.json          0.17  106.66  390.51
apache_builds.json  0.08  174.28  655.60
canada.json         1.01  103.28  320.16
citm_catalog.json   0.33   75.96  335.67
github_events.json  0.05  402.96  947.33
gsoc-2018.json      2.86 1034.77 1465.15
instruments.json    0.08  104.91  420.76
marine_ik.json      1.45  101.78  249.14
mesh.json           0.40  141.65  329.82
mesh.pretty.json    0.40  141.61  328.94
numbers.json        0.09  271.22  400.75
random.json         0.37  125.74  482.78
twitter.json        0.38  193.89  776.84
twitterescaped.json 0.38  194.10  776.37
update-center.json  0.45  184.50  709.96
<average>           0.53  237.14  632.43
# 2021-12-10T21:51:49+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  435.18 1583.30
emoji.json          0.17  107.51  395.10
apache_builds.json  0.08  174.70  659.91
canada.json         1.01  103.11  346.08
citm_catalog.json   0.33   76.55  337.34
github_events.json  0.05  417.00  959.02
gsoc-2018.json      2.86 1157.27 1289.27
instruments.json    0.08  105.32  420.12
marine_ik.json      1.45  101.76  278.91
mesh.json           0.40  142.70  330.71
mesh.pretty.json    0.40  142.59  330.52
numbers.json        0.09  271.83  402.64
random.json         0.37  126.50  486.25
twitter.json        0.38  194.46  777.80
twitterescaped.json 0.38  194.82  778.90
update-center.json  0.45  185.60  715.80
<average>           0.53  246.06  630.73
# 2021-12-10T00:50:05+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 553.96 1860.38
emoji.json          0.17 129.33  421.00
apache_builds.json  0.08 207.16  721.54
canada.json         1.01 132.28  299.58
citm_catalog.json   0.33  93.68  346.18
github_events.json  0.05 313.88 1096.34
gsoc-2018.json      2.86 829.02 1501.81
instruments.json    0.08 132.49  464.13
marine_ik.json      1.45 124.17  256.42
mesh.json           0.40 187.08  299.84
mesh.pretty.json    0.40 187.48  296.11
numbers.json        0.09 355.31  316.30
random.json         0.37 153.23  528.71
twitter.json        0.38 243.15  871.31
twitterescaped.json 0.38 243.19  877.48
update-center.json  0.45 228.16  775.75
<average>           0.53 257.10  683.30
# 2021-12-09T23:22:08+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 365.95 1313.06
emoji.json          0.17  88.62  318.14
apache_builds.json  0.08 146.24  533.32
canada.json         1.01  87.27  281.71
citm_catalog.json   0.33  64.10  272.71
github_events.json  0.05 335.73  775.75
gsoc-2018.json      2.86 949.96 1062.51
instruments.json    0.08 136.54  341.31
marine_ik.json      1.45 157.30  230.04
mesh.json           0.40 264.61  268.43
mesh.pretty.json    0.40 263.60  268.91
numbers.json        0.09 233.00  325.75
random.json         0.37 166.60  393.02
twitter.json        0.38 246.74  634.18
twitterescaped.json 0.38 246.71  633.45
update-center.json  0.45 224.50  579.85
<average>           0.53 248.59  514.51
# 2021-12-09T22:39:36+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  440.33 1583.19
emoji.json          0.17  108.32  395.47
apache_builds.json  0.08  176.89  659.91
canada.json         1.01  105.36  347.51
citm_catalog.json   0.33   77.39  338.70
github_events.json  0.05  416.26  955.10
gsoc-2018.json      2.86 1162.97 1297.05
instruments.json    0.08  106.30  422.95
marine_ik.json      1.45  101.02  283.87
mesh.json           0.40  144.06  330.82
mesh.pretty.json    0.40  144.00  331.42
numbers.json        0.09  273.77  401.88
random.json         0.37  127.83  487.15
twitter.json        0.38  196.85  782.38
twitterescaped.json 0.38  197.47  783.34
update-center.json  0.45  187.72  719.08
<average>           0.53  247.91  632.49
# 2021-12-09T21:52:41+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 556.72 1845.01
emoji.json          0.17 128.50  423.38
apache_builds.json  0.08 206.79  720.23
canada.json         1.01 133.33  291.72
citm_catalog.json   0.33  93.64  341.75
github_events.json  0.05 316.00 1112.01
gsoc-2018.json      2.86 826.99 1485.46
instruments.json    0.08 132.29  469.19
marine_ik.json      1.45 125.59  257.15
mesh.json           0.40 188.62  285.61
mesh.pretty.json    0.40 188.45  287.88
numbers.json        0.09 357.82  307.35
random.json         0.37 153.04  529.01
twitter.json        0.38 243.17  864.04
twitterescaped.json 0.38 242.60  869.72
update-center.json  0.45 227.90  782.90
<average>           0.53 257.59  679.52
# 2021-12-09T21:24:25+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 436.03 1550.32
emoji.json          0.17  98.20  380.48
apache_builds.json  0.08 163.30  617.81
canada.json         1.01  93.86  305.73
citm_catalog.json   0.33  68.23  315.01
github_events.json  0.05 239.08  891.30
gsoc-2018.json      2.86 584.67 1098.80
instruments.json    0.08  98.47  374.92
marine_ik.json      1.45  92.24  258.45
mesh.json           0.40 136.23  306.31
mesh.pretty.json    0.40 136.47  299.34
numbers.json        0.09 271.48  360.68
random.json         0.37 116.54  452.97
twitter.json        0.38 184.38  703.96
twitterescaped.json 0.38 177.03  712.45
update-center.json  0.45 176.79  672.12
<average>           0.53 192.06  581.29
# 2021-12-09T20:42:21+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 553.96 1860.38
emoji.json          0.17 129.25  422.62
apache_builds.json  0.08 206.73  726.08
canada.json         1.01 132.45  308.36
citm_catalog.json   0.33  94.13  345.41
github_events.json  0.05 316.21 1117.33
gsoc-2018.json      2.86 834.56 1546.69
instruments.json    0.08 131.95  467.04
marine_ik.json      1.45 124.15  255.55
mesh.json           0.40 188.09  291.36
mesh.pretty.json    0.40 188.58  285.32
numbers.json        0.09 356.34  333.50
random.json         0.37 153.16  533.93
twitter.json        0.38 242.31  875.26
twitterescaped.json 0.38 242.83  872.28
update-center.json  0.45 230.12  783.50
<average>           0.53 257.80  689.04
# 2021-12-08T22:26:58+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  432.65 1539.62
emoji.json          0.17  106.78  394.43
apache_builds.json  0.08  173.49  658.83
canada.json         1.01  102.60  346.83
citm_catalog.json   0.33   76.08  337.96
github_events.json  0.05  406.82  951.19
gsoc-2018.json      2.86 1089.85 1258.17
instruments.json    0.08  104.61  422.29
marine_ik.json      1.45  101.46  282.38
mesh.json           0.40  141.91  329.99
mesh.pretty.json    0.40  141.61  330.26
numbers.json        0.09  270.62  401.50
random.json         0.37  125.39  485.80
twitter.json        0.38  193.65  767.84
twitterescaped.json 0.38  193.26  767.38
update-center.json  0.45  183.98  715.00
<average>           0.53  240.30  624.34
# 2021-12-08T22:15:21+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 479.07 1717.27
emoji.json          0.17 119.08  442.92
apache_builds.json  0.08 193.35  738.76
canada.json         1.01 115.22  388.08
citm_catalog.json   0.33  84.45  379.88
github_events.json  0.05 281.86 1066.28
gsoc-2018.json      2.86 699.47 1283.01
instruments.json    0.08 116.12  474.65
marine_ik.json      1.45 111.89  293.67
mesh.json           0.40 157.27  372.24
mesh.pretty.json    0.40 156.92  373.74
numbers.json        0.09 298.37  450.38
random.json         0.37 139.78  541.29
twitter.json        0.38 215.65  861.13
twitterescaped.json 0.38 215.82  862.10
update-center.json  0.45 205.66  795.03
<average>           0.53 224.37  690.03
# 2021-12-04T22:47:58+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  433.48 1539.62
emoji.json          0.17  106.99  393.58
apache_builds.json  0.08  173.71  655.60
canada.json         1.01  102.82  346.66
citm_catalog.json   0.33   76.08  337.33
github_events.json  0.05  407.89  949.25
gsoc-2018.json      2.86 1102.56 1238.47
instruments.json    0.08  104.69  421.85
marine_ik.json      1.45  101.71  285.87
mesh.json           0.40  142.31  329.62
mesh.pretty.json    0.40  142.31  330.50
numbers.json        0.09  271.30  402.25
random.json         0.37  125.66  483.87
twitter.json        0.38  193.73  771.61
twitterescaped.json 0.38  193.90  772.31
update-center.json  0.45  184.60  713.87
<average>           0.53  241.48  623.27
# 2021-12-04T03:48:14+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 400.09 1378.06
emoji.json          0.17  92.56  345.69
apache_builds.json  0.08 151.69  572.50
canada.json         1.01  88.69  289.52
citm_catalog.json   0.33  66.47  290.18
github_events.json  0.05 241.37  860.13
gsoc-2018.json      2.86 571.04 1049.48
instruments.json    0.08  95.10  367.49
marine_ik.json      1.45  85.20  244.88
mesh.json           0.40 125.59  276.50
mesh.pretty.json    0.40 124.21  274.03
numbers.json        0.09 249.07  359.55
random.json         0.37 112.74  435.48
twitter.json        0.38 174.08  652.77
twitterescaped.json 0.38 178.44  659.61
update-center.json  0.45 163.99  637.17
<average>           0.53 182.52  543.32
# 2021-12-03T23:41:31+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  438.60 1529.08
emoji.json          0.17  107.94  394.06
apache_builds.json  0.08  175.61  655.61
canada.json         1.01  104.37  344.95
citm_catalog.json   0.33   76.90  338.18
github_events.json  0.05  405.77  951.21
gsoc-2018.json      2.86 1091.82 1258.41
instruments.json    0.08  105.86  421.21
marine_ik.json      1.45   99.73  281.14
mesh.json           0.40  142.21  330.46
mesh.pretty.json    0.40  142.26  330.29
numbers.json        0.09  270.88  400.76
random.json         0.37  127.10  485.35
twitter.json        0.38  196.40  772.16
twitterescaped.json 0.38  195.95  771.23
update-center.json  0.45  185.85  702.50
<average>           0.53  241.70  622.91
# 2021-12-03T23:25:59+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 406.64 1378.06
emoji.json          0.17  92.13  337.01
apache_builds.json  0.08 159.32  606.62
canada.json         1.01  88.43  279.01
citm_catalog.json   0.33  64.63  296.96
github_events.json  0.05 237.56  861.70
gsoc-2018.json      2.86 585.11 1065.01
instruments.json    0.08  97.05  372.02
marine_ik.json      1.45  82.56  234.81
mesh.json           0.40 128.31  276.77
mesh.pretty.json    0.40 125.84  280.76
numbers.json        0.09 261.79  338.50
random.json         0.37 110.34  434.18
twitter.json        0.38 185.67  624.03
twitterescaped.json 0.38 165.64  631.83
update-center.json  0.45 158.44  584.45
<average>           0.53 184.34  537.61
# 2021-12-03T23:07:57+00:00 / clang++-12.0.0-3
# cbor/node         Size    Read   Write
blns.json           0.02  431.82 1529.08
emoji.json          0.17  100.42  402.52
apache_builds.json  0.08  175.50  647.17
canada.json         1.01  103.22  298.33
citm_catalog.json   0.33   77.79  339.70
github_events.json  0.05  415.90  970.98
gsoc-2018.json      2.86 1027.75 1343.18
instruments.json    0.08  110.68  430.77
marine_ik.json      1.45  102.62  285.66
mesh.json           0.40  155.58  331.96
mesh.pretty.json    0.40  154.80  321.25
numbers.json        0.09  298.16  400.76
random.json         0.37  131.80  496.68
twitter.json        0.38  207.08  787.04
twitterescaped.json 0.38  206.93  788.50
update-center.json  0.45  195.27  744.20
<average>           0.53  243.46  632.36
# 2021-12-03T22:38:54+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 411.88 1440.20
emoji.json          0.17  98.58  357.43
apache_builds.json  0.08 160.27  580.74
canada.json         1.01  96.98  297.12
citm_catalog.json   0.33  69.56  298.79
github_events.json  0.05 237.91  850.68
gsoc-2018.json      2.86 611.79 1165.69
instruments.json    0.08  97.76  377.34
marine_ik.json      1.45  89.31  248.88
mesh.json           0.40 138.18  290.88
mesh.pretty.json    0.40 138.14  291.28
numbers.json        0.09 263.79  349.93
random.json         0.37 116.20  436.49
twitter.json        0.38 182.32  697.67
twitterescaped.json 0.38 182.75  697.80
update-center.json  0.45 172.21  658.73
<average>           0.53 191.73  564.98
# 2021-12-03T22:19:11+00:00 / clang++-12.0.0-3
# cbor/node         Size   Read   Write
blns.json           0.02 450.09 1550.32
emoji.json          0.17  90.52  339.88
apache_builds.json  0.08 150.62  599.61
canada.json         1.01  92.29  297.30
citm_catalog.json   0.33  70.53  305.27
github_events.json  0.05 259.32  917.55
gsoc-2018.json      2.86 585.39 1124.97
instruments.json    0.08  93.77  401.80
marine_ik.json      1.45  93.46  271.31
mesh.json           0.40 139.35  321.68
mesh.pretty.json    0.40 139.95  284.36
numbers.json        0.09 268.25  379.66
