# 2025-12-31T09:35:00+00:00 / clang++-20.1.2 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (node)"        35352  1.53
"boost/json"         19008  1.67
"rapidjson"          26968  0.86
"nlohmann.json"      92808  3.36
# 2024-06-30T09:49:29+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.00
"cxon (native #1)"   18888  1.17
"cxon (native #2)"   31240  1.26
"cxon (node)"        35352  1.52
"boost/json"         19008  1.65
"rapidjson"          26968  0.87
"nlohmann.json"      92808  3.35
# 2024-06-30T09:33:30+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.02
"cxon (native #1)"   18888  1.21
"cxon (native #2)"   31240  1.25
"cxon (node)"        35352  1.54
"boost/json"         19008  1.67
"rapidjson"          26968  0.87
"nlohmann.json"      92808  3.40
# 2024-06-28T20:05:58+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.03
"cxon (native #1)"   18888  1.15
"cxon (native #2)"   31240  1.25
"cxon (node)"        35352  1.53
"boost/json"         19008  1.67
"rapidjson"          26968  0.86
"nlohmann.json"      92808  3.42
# 2024-06-25T07:40:02+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.01
"cxon (native #1)"   18888  1.14
"cxon (native #2)"   31240  1.26
"cxon (node)"        35352  1.58
"boost/json"         19008  1.67
"rapidjson"          26968  0.86
"nlohmann.json"      92808  3.34
# 2024-06-25T07:11:26+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.01
"cxon (native #1)"   18888  1.15
"cxon (native #2)"   31240  1.26
"cxon (node)"        35352  1.53
"boost/json"         19008  1.67
"rapidjson"          26968  0.87
"nlohmann.json"      92808  3.35
# 2024-06-25T06:42:57+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.01
"cxon (native #1)"   18888  1.13
"cxon (native #2)"   31240  1.25
"cxon (node)"        35352  1.53
"boost/json"         19008  1.67
"rapidjson"          26968  0.87
"nlohmann.json"      92808  3.37
# 2024-06-24T20:30:16+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  0.99
"cxon (native #1)"   18888  1.14
"cxon (native #2)"   31240  1.25
"cxon (node)"        35352  1.51
"boost/json"         19008  1.66
"rapidjson"          26968  0.86
"nlohmann.json"      92808  3.31
# 2024-06-23T21:43:13+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.02
"cxon (native #1)"   18888  1.16
"cxon (native #2)"   31240  1.27
"cxon (node)"        35352  1.55
"boost/json"         19008  1.68
"rapidjson"          26968  0.88
"nlohmann.json"      92808  3.39
# 2024-06-23T19:36:46+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.03
"cxon (native #1)"   18888  1.13
"cxon (native #2)"   31240  1.26
"cxon (node)"        35352  1.54
"boost/json"         19008  1.67
"rapidjson"          26968  0.87
"nlohmann.json"      92808  3.37
# 2024-06-23T18:42:11+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.01
"cxon (native #1)"   18888  1.12
"cxon (native #2)"   31240  1.24
"cxon (node)"        35352  1.52
"boost/json"         19008  1.65
"rapidjson"          26968  0.86
"nlohmann.json"      92808  3.33
# 2024-06-23T18:23:09+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.03
"cxon (native #1)"   18888  1.17
"cxon (native #2)"   31240  1.28
"cxon (node)"        35352  1.56
"boost/json"         19008  1.70
"rapidjson"          26968  0.88
"nlohmann.json"      92808  3.43
# 2024-06-23T18:05:04+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.01
"cxon (native #1)"   18888  1.13
"cxon (native #2)"   31240  1.24
"cxon (node)"        35352  1.52
"boost/json"         19008  1.64
"rapidjson"          26968  0.86
"nlohmann.json"      92808  3.33
# 2024-06-14T21:11:34+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.04
"cxon (native #1)"   18896  1.23
"cxon (native #2)"   31240  1.28
"cxon (node)"        35352  1.57
"boost/json"         19008  1.71
"rapidjson"          26968  0.90
"nlohmann.json"      92808  3.46
# 2024-06-14T20:49:37+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.02
"cxon (native #1)"   18896  1.20
"cxon (native #2)"   31240  1.28
"cxon (node)"        35352  1.55
"boost/json"         19008  1.69
"rapidjson"          26968  0.88
"nlohmann.json"      92808  3.45
# 2024-06-11T14:10:38+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.04
"cxon (native #1)"   18896  1.19
"cxon (native #2)"   31240  1.28
"cxon (node)"        35352  1.55
"boost/json"         19008  1.69
"rapidjson"          26968  0.88
"nlohmann.json"      92808  3.43
# 2024-06-11T13:47:45+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.03
"cxon (native #1)"   18896  1.23
"cxon (native #2)"   31240  1.28
"cxon (node)"        35352  1.57
"boost/json"         19008  1.67
"rapidjson"          26968  0.87
"nlohmann.json"      92808  3.37
# 2024-06-11T13:30:44+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.00
"cxon (native #1)"   18896  1.20
"cxon (native #2)"   31240  1.24
"cxon (node)"        35352  1.52
"boost/json"         19008  1.65
"rapidjson"          26968  0.86
"nlohmann.json"      92808  3.32
# 2024-06-11T13:14:01+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.03
"cxon (native #1)"   18896  1.21
"cxon (native #2)"   31240  1.27
"cxon (node)"        35352  1.55
"boost/json"         19008  1.70
"rapidjson"          26968  0.89
"nlohmann.json"      92808  3.44
# 2024-06-11T12:39:42+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.03
"cxon (native #1)"   18896  1.23
"cxon (native #2)"   31240  1.29
"cxon (node)"        35352  1.59
"boost/json"         19008  1.73
"rapidjson"          26968  0.89
"nlohmann.json"      92808  3.41
# 2024-06-11T08:39:04+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.02
"cxon (native #1)"   18896  1.21
"cxon (native #2)"   31240  1.29
"cxon (node)"        35352  1.57
"boost/json"         19008  1.74
"rapidjson"          26968  0.91
"nlohmann.json"      92808  3.52
# 2024-06-10T20:28:00+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.06
"cxon (native #1)"   18896  1.26
"cxon (native #2)"   31240  1.32
"cxon (node)"        35352  1.59
"boost/json"         19008  1.72
"rapidjson"          26968  0.89
"nlohmann.json"      92808  3.45
# 2024-06-10T19:09:27+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.02
"cxon (native #1)"   18896  1.23
"cxon (native #2)"   31240  1.29
"cxon (node)"        35352  1.56
"boost/json"         19008  1.67
"rapidjson"          26968  0.87
"nlohmann.json"      92808  3.43
# 2024-06-08T12:05:19+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.00
"cxon (native #1)"   18896  1.15
"cxon (native #2)"   31240  1.24
"cxon (node)"        35352  1.50
"boost/json"         19008  1.64
"rapidjson"          26968  0.85
"nlohmann.json"      92808  3.30
# 2024-06-08T11:37:51+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.00
"cxon (native #1)"   18888  1.19
"cxon (native #2)"   31240  1.23
"cxon (node)"        35352  1.51
"boost/json"         19008  1.65
"rapidjson"          26968  0.85
"nlohmann.json"      92808  3.31
# 2024-06-06T12:18:37+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.00
"cxon (native #1)"   18888  1.22
"cxon (native #2)"   31240  1.25
"cxon (node)"        35352  1.52
"boost/json"         19008  1.65
"rapidjson"          26968  0.87
"nlohmann.json"      92808  3.36
# 2024-06-06T11:40:22+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.01
"cxon (native #1)"   18888  1.19
"cxon (native #2)"   31240  1.26
"cxon (node)"        35352  1.54
"boost/json"         19008  1.67
"rapidjson"          26968  0.86
"nlohmann.json"      92808  3.37
# 2024-06-05T21:04:01+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.01
"cxon (native #1)"   18888  1.26
"cxon (native #2)"   31240  1.24
"cxon (node)"        35352  1.52
"boost/json"         19008  1.65
"rapidjson"          26968  0.86
"nlohmann.json"      92808  3.34
# 2024-06-04T20:32:07+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  0.99
"cxon (native #1)"   18888  1.17
"cxon (native #2)"   31240  1.25
"cxon (node)"        35352  1.51
"boost/json"         19008  1.65
"rapidjson"          26968  0.86
"nlohmann.json"      92808  3.32
# 2024-06-03T21:29:45+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.01
"cxon (native #1)"   18888  1.21
"cxon (native #2)"   31240  1.26
"cxon (node)"        35352  1.53
"boost/json"         19008  1.68
"rapidjson"          26968  0.87
"nlohmann.json"      92808  3.37
# 2024-06-03T20:33:17+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.01
"cxon (native #1)"   18896  1.18
"cxon (native #2)"   31240  1.27
"cxon (node)"        35352  1.54
"boost/json"         19008  1.69
"rapidjson"          26968  0.87
"nlohmann.json"      92808  3.39
# 2024-05-21T20:56:24+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.09
"cxon (native #1)"   18896  1.23
"cxon (native #2)"   31240  1.31
"cxon (node)"        35352  1.60
"boost/json"         19008  1.74
"rapidjson"          26968  0.90
"nlohmann.json"      92808  3.55
# 2024-05-18T18:26:21+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.01
"cxon (native #1)"   18896  1.17
"cxon (native #2)"   31240  1.24
"cxon (node)"        35352  1.51
"boost/json"         19008  1.64
"rapidjson"          26968  0.86
"nlohmann.json"      92808  3.31
# 2024-05-18T17:52:33+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.02
"cxon (native #1)"   18896  1.25
"cxon (native #2)"   31240  1.27
"cxon (node)"        35352  1.55
"boost/json"         19008  1.68
"rapidjson"          26968  0.87
"nlohmann.json"      92808  3.40
# 2024-05-18T17:39:17+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.02
"cxon (native #1)"   18896  1.17
"cxon (native #2)"   31240  1.26
"cxon (node)"        35352  1.54
"boost/json"         19008  1.67
"rapidjson"          26968  0.87
"nlohmann.json"      92808  3.37
# 2024-05-18T17:19:50+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.02
"cxon (native #1)"   18896  1.23
"cxon (native #2)"   31240  1.32
"cxon (node)"        35352  1.62
"boost/json"         19008  1.79
"rapidjson"          26968  0.93
"nlohmann.json"      92808  3.54
# 2024-05-18T16:48:31+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  0.99
"cxon (native #1)"   18896  1.17
"cxon (native #2)"   31240  1.25
"cxon (node)"        35352  1.51
"boost/json"         19008  1.64
"rapidjson"          26968  0.86
"nlohmann.json"      92808  3.31
# 2024-05-18T14:47:27+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.06
"cxon (native #1)"   18896  1.26
"cxon (native #2)"   31240  1.33
"cxon (node)"        35352  1.62
"boost/json"         19008  1.79
"rapidjson"          26968  0.90
"nlohmann.json"      92808  3.59
# 2024-05-18T00:49:06+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.00
"cxon (native #1)"   18896  1.21
"cxon (native #2)"   31240  1.25
"cxon (node)"        35352  1.51
"boost/json"         19008  1.64
"rapidjson"          26968  0.86
"nlohmann.json"      92808  3.32
# 2024-05-17T20:56:38+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.08
"cxon (native #1)"   18896  1.26
"cxon (native #2)"   31240  1.33
"cxon (node)"        35352  1.63
"boost/json"         19008  1.78
"rapidjson"          26968  0.92
"nlohmann.json"      92808  3.62
# 2024-05-17T20:49:07+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.00
"cxon (native #1)"   18896  1.16
"cxon (native #2)"   31240  1.26
"cxon (node)"        35352  1.56
"boost/json"         19008  1.67
"rapidjson"          26968  0.86
"nlohmann.json"      92808  3.32
# 2024-04-25T20:36:17+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  0.99
"cxon (native #1)"   18896  1.16
"cxon (native #2)"   31248  1.22
"cxon (node)"        35360  1.48
"boost/json"         19008  1.61
"rapidjson"          26968  0.85
"nlohmann.json"      92808  3.28
# 2024-04-24T20:38:44+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  0.99
"cxon (native #1)"   18896  1.17
"cxon (native #2)"   31248  1.20
"cxon (node)"        35360  1.46
"boost/json"         19008  1.58
"rapidjson"          26968  0.84
"nlohmann.json"      92808  3.27
# 2024-04-24T20:19:51+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  0.98
"cxon (native #1)"   18896  1.16
"cxon (native #2)"   31248  1.22
"cxon (node)"        35360  1.48
"boost/json"         19008  1.62
"rapidjson"          26968  0.84
"nlohmann.json"      92808  3.30
# 2024-04-22T22:32:25+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  0.98
"cxon (native #1)"   18896  1.14
"cxon (native #2)"   31248  1.22
"cxon (node)"        35360  1.47
"boost/json"        297960  5.60
"rapidjson"          26968  0.84
"nlohmann.json"      92808  3.27
# 2024-04-22T21:09:10+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  0.99
"cxon (native #1)"   18896  1.19
"cxon (native #2)"   31248  1.25
"cxon (node)"        35360  1.51
"boost/json"        297960  5.65
"rapidjson"          26968  0.86
"nlohmann.json"      92808  3.34
# 2024-04-21T20:09:45+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  0.98
"cxon (native #1)"   18896  1.16
"cxon (native #2)"   31248  1.23
"cxon (node)"        35360  1.49
"boost/json"        297960  5.64
"rapidjson"          26968  0.85
"nlohmann.json"      92808  3.34
# 2024-04-21T18:04:12+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.00
"cxon (native #1)"   18896  1.17
"cxon (native #2)"   31248  1.31
"cxon (node)"        35360  1.52
"boost/json"        297960  5.69
"rapidjson"          26968  0.86
"nlohmann.json"      92808  3.39
# 2024-04-21T16:57:10+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  0.98
"cxon (native #1)"   18896  1.16
"cxon (native #2)"   31248  1.22
"cxon (node)"        35360  1.48
"boost/json"        297960  5.59
"rapidjson"          26968  0.85
"nlohmann.json"      92808  3.32
# 2024-04-21T15:28:12+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.01
"cxon (native #1)"   18896  1.16
"cxon (native #2)"   31248  1.24
"cxon (node)"        35360  1.50
"boost/json"        297960  5.70
"rapidjson"          26968  0.86
"nlohmann.json"      92808  3.36
# 2024-04-21T14:39:39+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  0.97
"cxon (native #1)"   18896  1.13
"cxon (native #2)"   31248  1.19
"cxon (node)"        35360  1.45
"boost/json"        297960  5.51
"rapidjson"          26968  0.84
"nlohmann.json"      92808  3.22
# 2024-04-21T13:31:07+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  0.99
"cxon (native #1)"   18896  1.19
"cxon (native #2)"   31248  1.23
"cxon (node)"        35360  1.49
"boost/json"        297960  5.62
"rapidjson"          26968  0.84
"nlohmann.json"      92808  3.28
# 2024-04-21T10:43:53+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  0.98
"cxon (native #1)"   18896  1.22
"cxon (native #2)"   31248  1.27
"cxon (node)"        35360  1.50
"boost/json"        297960  5.66
"rapidjson"          26968  0.85
"nlohmann.json"      92808  3.41
# 2024-04-20T19:41:50+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.03
"cxon (native #1)"   18896  1.17
"cxon (native #2)"   31248  1.25
"cxon (node)"        35360  1.53
"boost/json"        297960  5.85
"rapidjson"          26968  0.87
"nlohmann.json"      92808  3.37
# 2024-04-20T19:15:35+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  0.96
"cxon (native #1)"   18896  1.13
"cxon (native #2)"   31248  1.20
"cxon (node)"        35360  1.45
"boost/json"        297960  5.44
"rapidjson"          26968  0.81
"nlohmann.json"      92808  3.19
# 2024-04-20T18:44:36+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  0.98
"cxon (native #1)"   18896  1.16
"cxon (native #2)"   31248  1.21
"cxon (node)"        35360  1.48
"boost/json"        297960  5.59
"rapidjson"          26968  0.84
"nlohmann.json"      92808  3.29
# 2024-04-20T18:16:54+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  0.98
"cxon (native #1)"   18896  1.15
"cxon (native #2)"   31248  1.23
"cxon (node)"        35360  1.49
"boost/json"        297960  5.57
"rapidjson"          26968  0.86
"nlohmann.json"      92808  3.31
# 2024-04-20T18:00:24+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  0.98
"cxon (native #1)"   18896  1.17
"cxon (native #2)"   31248  1.24
"cxon (node)"        35360  1.49
"boost/json"        297960  5.67
"rapidjson"          26968  0.87
"nlohmann.json"      92808  3.34
# 2024-04-20T17:37:25+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  0.98
"cxon (native #1)"   18896  1.16
"cxon (native #2)"   31248  1.22
"cxon (node)"        35360  1.48
"boost/json"        297960  5.59
"rapidjson"          26968  0.84
"nlohmann.json"      92808  3.29
# 2024-04-20T09:16:59+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  0.96
"cxon (native #1)"   18896  1.17
"cxon (native #2)"   31248  1.20
"cxon (node)"        35360  1.47
"boost/json"        297960  5.57
"rapidjson"          26968  0.84
"nlohmann.json"      92808  3.27
# 2024-04-20T07:52:02+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  0.98
"cxon (native #1)"   18896  1.16
"cxon (native #2)"   31248  1.23
"cxon (node)"        35360  1.48
"boost/json"        297960  5.67
"rapidjson"          26968  0.85
"nlohmann.json"      92808  3.31
# 2024-04-20T00:04:11+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  0.97
"cxon (native #1)"   18896  1.13
"cxon (native #2)"   31248  1.22
"cxon (node)"        35360  1.49
"boost/json"        297960  5.71
"rapidjson"          26968  0.85
"nlohmann.json"      92808  3.30
# 2024-04-19T23:47:10+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  0.98
"cxon (native #1)"   18896  1.14
"cxon (native #2)"   31248  1.21
"cxon (node)"        35360  1.47
"boost/json"        297960  5.64
"rapidjson"          26968  0.85
"nlohmann.json"      92808  3.32
# 2024-04-19T23:29:14+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  0.98
"cxon (native #1)"   18896  1.15
"cxon (native #2)"   31248  1.22
"cxon (node)"        35360  1.48
"boost/json"        297960  5.56
"rapidjson"          26968  0.85
"nlohmann.json"      92808  3.32
# 2024-04-19T22:56:26+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  0.96
"cxon (native #1)"   18896  1.14
"cxon (native #2)"   31248  1.21
"cxon (node)"        35360  1.48
"boost/json"        297960  5.58
"rapidjson"          26968  0.84
"nlohmann.json"      92808  3.25
# 2024-04-19T22:13:25+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  0.97
"cxon (native #1)"   18896  1.15
"cxon (native #2)"   31248  1.22
"cxon (node)"        35360  1.48
"boost/json"        297960  5.61
"rapidjson"          26968  0.85
"nlohmann.json"      92808  3.28
# 2024-04-19T18:33:34+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  0.98
"cxon (native #1)"   18896  1.18
"cxon (native #2)"   31248  1.22
"cxon (node)"        35360  1.48
"boost/json"        297960  5.62
"rapidjson"          26968  0.85
"nlohmann.json"      92808  3.26
# 2023-11-11T20:04:01+00:00 / clang++-15.0.7 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14784  1.66
"cxon (native #1)"   18896  2.05
"cxon (native #2)"   31248  2.17
"cxon (node)"        35360  2.66
"boost/json"        240640  7.40
"rapidjson"          26968  1.44
"nlohmann.json"      92808  5.86
# 2023-07-17T17:43:58+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.13
"cxon (native #1)"   18912  1.34
"cxon (native #2)"   31256  1.43
"cxon (node)"        35368  1.82
"boost/json"        232464  5.52
"rapidjson"          26976  1.01
"nlohmann.json"      92824  4.00
# 2023-05-23T20:50:17+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.54
"cxon (native #1)"   18912  1.83
"cxon (native #2)"   31256  1.96
"cxon (node)"        35368  2.50
"boost/json"        232424  6.88
"rapidjson"          26976  1.34
"nlohmann.json"      92824  5.25
# 2023-05-23T20:36:22+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.31
"cxon (native #1)"   18912  1.55
"cxon (native #2)"   31256  1.65
"cxon (node)"        35368  2.08
"boost/json"        232424  6.04
"rapidjson"          26976  1.17
"nlohmann.json"      92824  4.58
# 2023-05-14T16:44:07+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.03
"cxon (native #1)"   18912  1.24
"cxon (native #2)"   31256  1.34
"cxon (node)"        35368  1.68
"boost/json"        232424  4.96
"rapidjson"          26976  0.94
"nlohmann.json"      92824  3.70
# 2023-05-14T14:18:57+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.08
"cxon (native #1)"   18912  1.30
"cxon (native #2)"   31256  1.43
"cxon (node)"        35368  1.78
"boost/json"        232424  5.14
"rapidjson"          26976  0.97
"nlohmann.json"      92824  3.86
# 2023-05-14T12:45:37+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.50
"cxon (native #1)"   18912  1.71
"cxon (native #2)"   31256  1.88
"cxon (node)"        35368  2.39
"boost/json"        232424  6.60
"rapidjson"          26976  1.28
"nlohmann.json"      92824  5.27
# 2023-05-13T22:23:29+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.59
"cxon (native #1)"   18912  1.92
"cxon (native #2)"   31256  2.00
"cxon (node)"        35368  2.56
"boost/json"        232424  6.87
"rapidjson"          26976  1.34
"nlohmann.json"      92824  5.39
# 2023-05-09T20:45:17+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14800  1.70
"cxon (native #1)"   18912  2.02
"cxon (native #2)"   31256  2.14
"cxon (node)"        31272  2.64
"boost/json"        232424  7.56
"rapidjson"          26976  1.51
"nlohmann.json"      92824  6.01
# 2023-05-08T22:22:02+00:00 / clang++-14.0.0 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
