# 2024-06-14T20:53:58+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"rapidjson"          26848  1.49
"nlohmann.json"      96560  5.58
# 2023-04-27T20:04:37+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.04
"cxon (native #1)"   18744  1.33
"cxon (native #2)"   26936  1.51
"cxon (node)"        39232  1.90
"boost/json"        245192  6.63
"rapidjson"          26848  1.14
"nlohmann.json"      96560  4.38
# 2023-04-25T22:10:14+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.23
"cxon (native #1)"   18744  1.65
"cxon (native #2)"   26936  1.77
"cxon (node)"        39232  2.40
"boost/json"        245192  8.25
"rapidjson"          26848  1.35
"nlohmann.json"      96560  5.14
# 2023-04-22T21:42:23+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   18744  1.37
"cxon (native #2)"   26936  1.48
"cxon (node)"        39232  1.87
"boost/json"        245192  6.52
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.26
# 2023-04-22T18:13:32+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.01
"cxon (native #1)"   18744  1.31
"cxon (native #2)"   26936  1.45
"cxon (node)"        39232  1.85
"boost/json"        245192  6.49
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.20
# 2023-04-08T11:20:25+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.99
"cxon (native #1)"   18744  1.29
"cxon (native #2)"   26936  1.46
"cxon (node)"        39232  1.84
"boost/json"        245192  6.57
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.21
# 2023-04-06T23:06:02+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.38
"cxon (native #1)"   18744  1.72
"cxon (native #2)"   26936  1.98
"cxon (node)"        39232  2.29
"boost/json"        245192  7.98
"rapidjson"          26848  1.42
"nlohmann.json"      96560  5.25
# 2023-03-18T19:42:12+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   18744  1.25
"cxon (native #2)"   26936  1.45
"cxon (node)"        39232  1.84
"boost/json"        245192  6.53
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.21
# 2023-03-18T18:13:00+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.53
"cxon (native #1)"   18744  1.92
"cxon (native #2)"   26936  2.04
"cxon (node)"        39232  2.84
"boost/json"        245192  8.91
"rapidjson"          26848  1.59
"nlohmann.json"      96560  5.83
# 2023-03-18T17:54:45+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.46
"cxon (native #1)"   18744  1.86
"cxon (native #2)"   26936  2.02
"cxon (node)"        39232  2.50
"boost/json"        245192  8.43
"rapidjson"          26848  1.42
"nlohmann.json"      96560  5.68
# 2023-03-18T17:39:34+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.37
"cxon (native #1)"   18744  1.76
"cxon (native #2)"   26936  1.94
"cxon (node)"        39232  2.61
"boost/json"        245192  8.31
"rapidjson"          26848  1.52
"nlohmann.json"      96560  5.51
# 2023-03-18T16:59:35+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   18744  1.31
"cxon (native #2)"   26936  1.48
"cxon (node)"        39232  1.90
"boost/json"        245192  6.59
"rapidjson"          26848  1.14
"nlohmann.json"      96560  4.32
# 2023-03-18T15:53:18+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   18744  1.29
"cxon (native #2)"   26936  1.48
"cxon (node)"        39232  1.88
"boost/json"        245192  6.57
"rapidjson"          26848  1.13
"nlohmann.json"      96560  4.29
# 2023-03-11T20:31:24+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.24
"cxon (native #1)"   18744  1.55
"cxon (native #2)"   26936  1.77
"cxon (node)"        39232  2.30
"boost/json"        245192  7.90
"rapidjson"          26848  1.35
"nlohmann.json"      96560  5.10
# 2023-03-09T22:44:17+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   18744  1.26
"cxon (native #2)"   26936  1.45
"cxon (node)"        39232  1.85
"boost/json"        245192  6.59
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.22
# 2023-03-09T22:00:40+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.01
"cxon (native #1)"   18744  1.29
"cxon (native #2)"   26936  1.48
"cxon (node)"        39232  1.88
"boost/json"        245192  6.51
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.27
# 2023-03-09T20:13:54+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.22
"cxon (native #1)"   18744  1.52
"cxon (native #2)"   26936  1.71
"cxon (node)"        39232  2.21
"boost/json"        245192  7.43
"rapidjson"          26848  1.37
"nlohmann.json"      96560  4.91
# 2023-03-07T21:56:07+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.34
"cxon (native #1)"   18744  1.68
"cxon (native #2)"   26936  1.87
"cxon (node)"        39232  2.47
"boost/json"        245192  7.90
"rapidjson"          26848  1.39
"nlohmann.json"      96560  5.56
# 2023-03-07T21:05:13+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.00
"cxon (native #1)"   18744  1.31
"cxon (native #2)"   26936  1.48
"cxon (node)"        39232  1.87
"boost/json"        245192  6.60
"rapidjson"          26848  1.13
"nlohmann.json"      96560  4.25
# 2023-03-05T21:57:56+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.06
"cxon (native #1)"   18744  1.33
"cxon (native #2)"   26936  1.53
"cxon (node)"        39232  1.97
"boost/json"        245192  6.82
"rapidjson"          26848  1.17
"nlohmann.json"      96560  4.46
# 2023-03-04T22:52:17+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.01
"cxon (native #1)"   18744  1.37
"cxon (native #2)"   26936  1.49
"cxon (node)"        39232  1.89
"boost/json"        245192  6.68
"rapidjson"          26848  1.13
"nlohmann.json"      96560  4.28
# 2023-02-25T20:27:30+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.00
"cxon (native #1)"   18744  1.27
"cxon (native #2)"   26936  1.47
"cxon (node)"        39232  1.89
"boost/json"        245192  6.66
"rapidjson"          26848  1.13
"nlohmann.json"      96560  4.29
# 2023-02-24T22:17:47+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   18744  1.30
"cxon (native #2)"   26936  1.45
"cxon (node)"        39232  1.86
"boost/json"        245192  6.57
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.20
# 2023-02-23T21:49:49+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.41
"cxon (native #1)"   18744  1.85
"cxon (native #2)"   26936  2.12
"cxon (node)"        39232  2.61
"boost/json"        245192  8.85
"rapidjson"          26848  1.55
"nlohmann.json"      96560  5.91
# 2023-02-23T19:14:11+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.01
"cxon (native #1)"   18744  1.30
"cxon (native #2)"   26936  1.48
"cxon (node)"        39232  1.99
"boost/json"        245192  6.70
"rapidjson"          26848  1.13
"nlohmann.json"      96560  4.28
# 2023-02-22T20:51:18+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.06
"cxon (native #1)"   18744  1.37
"cxon (native #2)"   26936  1.52
"cxon (node)"        39232  2.06
"boost/json"        245192  6.72
"rapidjson"          26848  1.16
"nlohmann.json"      96560  4.40
# 2023-02-22T17:43:33+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.00
"cxon (native #1)"   18744  1.30
"cxon (native #2)"   26936  1.47
"cxon (node)"        39232  1.97
"boost/json"        245192  6.66
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.18
# 2023-02-21T21:49:30+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   18744  1.33
"cxon (native #2)"   26936  1.48
"cxon (node)"        39232  2.01
"boost/json"        245192  6.59
"rapidjson"          26848  1.13
"nlohmann.json"      96560  4.20
# 2023-02-21T20:57:51+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.03
"cxon (native #1)"   18744  1.35
"cxon (native #2)"   26936  1.50
"cxon (node)"        39232  2.02
"boost/json"        245192  6.77
"rapidjson"          26848  1.15
"nlohmann.json"      96560  4.34
# 2023-02-19T20:20:34+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   18744  1.25
"cxon (native #2)"   26936  1.44
"cxon (node)"        39232  1.94
"boost/json"        245192  6.50
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.21
# 2023-02-17T22:11:02+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.07
"cxon (native #1)"   18744  1.37
"cxon (native #2)"   26936  1.55
"cxon (node)"        39232  2.08
"boost/json"        245192  6.81
"rapidjson"          26848  1.17
"nlohmann.json"      96560  4.42
# 2023-02-11T20:07:43+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.15
"cxon (native #1)"   18744  1.51
"cxon (native #2)"   26936  1.69
"cxon (node)"        39232  2.26
"boost/json"        245192  7.65
"rapidjson"          26848  1.30
"nlohmann.json"      96560  4.95
# 2023-02-11T19:27:00+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.01
"cxon (native #1)"   18744  1.33
"cxon (native #2)"   26936  1.46
"cxon (node)"        39232  1.96
"boost/json"        245192  6.49
"rapidjson"          26848  1.13
"nlohmann.json"      96560  4.22
# 2023-02-07T23:18:46+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.01
"cxon (native #1)"   18744  1.36
"cxon (native #2)"   26936  1.46
"cxon (node)"        39232  2.00
"boost/json"        245192  6.50
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.21
# 2023-02-07T22:36:08+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   18744  1.31
"cxon (native #2)"   26936  1.48
"cxon (node)"        39232  1.98
"boost/json"        245192  6.66
"rapidjson"          26848  1.14
"nlohmann.json"      96560  4.26
# 2023-02-07T15:24:44+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.22
"cxon (native #1)"   18744  1.53
"cxon (native #2)"   26936  1.74
"cxon (node)"        39232  2.31
"boost/json"        245192  7.50
"rapidjson"          26848  1.29
"nlohmann.json"      96560  5.19
# 2023-02-07T14:35:38+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.99
"cxon (native #1)"   18744  1.27
"cxon (native #2)"   26936  1.46
"cxon (node)"        39232  1.95
"boost/json"        245192  6.52
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.16
# 2023-02-07T13:45:10+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.03
"cxon (native #1)"   18744  1.29
"cxon (native #2)"   26936  1.48
"cxon (node)"        39232  1.99
"boost/json"        245192  6.53
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.26
# 2023-02-06T20:54:21+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.04
"cxon (native #1)"   18744  1.33
"cxon (native #2)"   26936  1.53
"cxon (node)"        39232  2.07
"boost/json"        245192  6.76
"rapidjson"          26848  1.17
"nlohmann.json"      96560  4.38
# 2023-02-05T18:02:32+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.27
"cxon (native #1)"   18744  1.57
"cxon (native #2)"   26936  1.81
"cxon (node)"        39232  2.30
"boost/json"        245192  7.68
"rapidjson"          26848  1.30
"nlohmann.json"      96560  5.04
# 2023-02-04T21:53:20+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.99
"cxon (native #1)"   18744  1.27
"cxon (native #2)"   26936  1.45
"cxon (node)"        39232  1.93
"boost/json"        245192  6.54
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.19
# 2023-02-04T21:33:09+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.99
"cxon (native #1)"   18744  1.29
"cxon (native #2)"   26936  1.45
"cxon (node)"        39232  1.96
"boost/json"        245192  6.60
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.23
# 2023-02-04T18:19:01+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   18744  1.33
"cxon (native #2)"   26936  1.50
"cxon (node)"        39232  2.00
"boost/json"        245192  6.60
"rapidjson"          26848  1.14
"nlohmann.json"      96560  4.30
# 2023-02-04T16:31:44+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.03
"cxon (native #1)"   18744  1.32
"cxon (native #2)"   26936  1.50
"cxon (node)"        39232  1.99
"boost/json"        245192  6.78
"rapidjson"          26848  1.13
"nlohmann.json"      96560  4.25
# 2023-02-03T22:35:04+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.99
"cxon (native #1)"   18744  1.24
"cxon (native #2)"   26936  1.43
"cxon (node)"        39232  1.92
"boost/json"        245192  6.50
"rapidjson"          26848  1.10
"nlohmann.json"      96560  4.16
# 2023-02-03T22:03:25+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.05
"cxon (native #1)"   18744  1.38
"cxon (native #2)"   26936  1.52
"cxon (node)"        39232  2.08
"boost/json"        245192  6.73
"rapidjson"          26848  1.15
"nlohmann.json"      96560  4.44
# 2023-02-03T21:42:27+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.70
"cxon (native #1)"   18744  2.13
"cxon (native #2)"   26936  2.28
"cxon (node)"        39232  2.94
"boost/json"        245192  9.31
"rapidjson"          26848  1.63
"nlohmann.json"      96560  6.66
# 2023-02-03T01:01:54+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   18744  1.26
"cxon (native #2)"   26936  1.43
"cxon (node)"        39232  1.91
"boost/json"        245192  6.48
"rapidjson"          26848  1.10
"nlohmann.json"      96560  4.12
# 2023-01-27T21:06:49+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.00
"cxon (native #1)"   18744  1.28
"cxon (native #2)"   26936  1.46
"cxon (node)"        39232  1.97
"boost/json"        245192  6.65
"rapidjson"          26848  1.13
"nlohmann.json"      96560  4.26
# 2023-01-21T22:06:13+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   18744  1.27
"cxon (native #2)"   26936  1.45
"cxon (node)"        39232  1.93
"boost/json"        245192  6.56
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.19
# 2023-01-21T21:00:29+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.00
"cxon (native #1)"   18744  1.27
"cxon (native #2)"   26936  1.48
"cxon (node)"        39232  2.01
"boost/json"        245192  6.67
"rapidjson"          26848  1.17
"nlohmann.json"      96560  4.29
# 2023-01-19T21:21:32+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.16
"cxon (native #1)"   18744  1.57
"cxon (native #2)"   26936  1.69
"cxon (node)"        39232  2.29
"boost/json"        245192  7.38
"rapidjson"          26848  1.32
"nlohmann.json"      96560  4.81
# 2023-01-18T21:59:11+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.20
"cxon (native #1)"   18744  1.62
"cxon (native #2)"   26936  1.75
"cxon (node)"        39232  2.30
"boost/json"        245192  7.55
"rapidjson"          26848  1.40
"nlohmann.json"      96560  5.03
# 2023-01-17T21:07:30+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.04
"cxon (native #1)"   18744  1.31
"cxon (native #2)"   26936  1.53
"cxon (node)"        39232  2.03
"boost/json"        245192  6.72
"rapidjson"          26848  1.16
"nlohmann.json"      96560  4.45
# 2023-01-15T14:16:27+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.04
"cxon (native #1)"   18744  1.32
"cxon (native #2)"   26936  1.53
"cxon (node)"        39232  2.05
"boost/json"        245192  6.74
"rapidjson"          26848  1.15
"nlohmann.json"      96560  4.40
# 2023-01-13T23:57:59+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.01
"cxon (native #1)"   18744  1.30
"cxon (native #2)"   26936  1.47
"cxon (node)"        39232  1.98
"boost/json"        245192  6.66
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.17
# 2023-01-07T21:14:46+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   18744  1.22
"cxon (native #2)"   26936  1.43
"cxon (node)"        39232  1.91
"boost/json"        245192  6.47
"rapidjson"          26848  1.10
"nlohmann.json"      96560  4.14
# 2023-01-05T20:34:54+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.97
"cxon (native #1)"   18744  1.26
"cxon (native #2)"   26936  1.42
"cxon (node)"        39232  1.89
"boost/json"        245192  6.48
"rapidjson"          26848  1.10
"nlohmann.json"      96560  4.14
# 2023-01-04T23:37:39+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.08
"cxon (native #1)"   18744  1.37
"cxon (native #2)"   26936  1.63
"cxon (node)"        39232  2.14
"boost/json"        245192  7.17
"rapidjson"          26848  1.21
"nlohmann.json"      96560  4.52
# 2023-01-04T23:07:56+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   18744  1.25
"cxon (native #2)"   26936  1.46
"cxon (node)"        39232  1.93
"boost/json"        245192  6.54
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.19
# 2023-01-03T19:59:32+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.20
"cxon (native #1)"   18744  1.51
"cxon (native #2)"   26936  1.74
"cxon (node)"        39232  2.33
"boost/json"        245192  7.79
"rapidjson"          26848  1.37
"nlohmann.json"      96560  5.07
# 2023-01-01T22:49:13+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.34
"cxon (native #1)"   18744  1.83
"cxon (native #2)"   26936  1.91
"cxon (node)"        39232  2.60
"boost/json"        245192  8.16
"rapidjson"          26848  1.46
"nlohmann.json"      96560  5.35
# 2023-01-01T20:18:11+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.19
"cxon (native #1)"   18744  1.42
"cxon (native #2)"   26936  1.80
"cxon (node)"        39232  2.49
"boost/json"        245192  7.84
"rapidjson"          26848  1.32
"nlohmann.json"      96560  4.73
# 2023-01-01T15:32:04+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.40
"cxon (native #1)"   18744  1.82
"cxon (native #2)"   26936  2.09
"cxon (node)"        39232  2.69
"boost/json"        245192  8.45
"rapidjson"          26848  1.53
"nlohmann.json"      96560  5.69
# 2023-01-01T14:57:29+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.97
"cxon (native #1)"   18744  1.22
"cxon (native #2)"   26936  1.42
"cxon (node)"        39232  1.90
"boost/json"        245192  6.49
"rapidjson"          26848  1.10
"nlohmann.json"      96560  4.14
# 2023-01-01T14:43:16+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.39
"cxon (native #1)"   18744  1.76
"cxon (native #2)"   26936  1.97
"cxon (node)"        39232  2.60
"boost/json"        245192  8.22
"rapidjson"          26848  1.43
"nlohmann.json"      96560  5.57
# 2023-01-01T14:21:19+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.25
"cxon (native #1)"   18744  1.51
"cxon (native #2)"   26936  1.72
"cxon (node)"        39232  2.44
"boost/json"        245192  7.62
"rapidjson"          26848  1.35
"nlohmann.json"      96560  5.04
# 2023-01-01T13:58:43+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.24
"cxon (native #1)"   18744  1.66
"cxon (native #2)"   26936  1.93
"cxon (node)"        39232  2.44
"boost/json"        245192  7.97
"rapidjson"          26848  1.36
"nlohmann.json"      96560  5.63
# 2022-12-31T17:00:35+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.98
"cxon (native #1)"   18744  1.18
"cxon (native #2)"   26936  1.35
"cxon (node)"        39232  1.79
"boost/json"        245192  5.96
"rapidjson"          26848  1.03
"nlohmann.json"      96560  3.93
# 2022-12-31T16:28:47+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.99
"cxon (native #1)"   18744  1.27
"cxon (native #2)"   26936  1.46
"cxon (node)"        39232  1.94
"boost/json"        245192  6.60
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.21
# 2022-12-30T16:20:23+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.43
"cxon (native #1)"   18744  1.77
"cxon (native #2)"   26936  2.00
"cxon (node)"        39232  2.65
"boost/json"        245192  8.45
"rapidjson"          26848  1.50
"nlohmann.json"      96560  5.69
# 2022-12-29T23:59:21+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.00
"cxon (native #1)"   18744  1.25
"cxon (native #2)"   26936  1.42
"cxon (node)"        39232  1.91
"boost/json"        245192  6.52
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.17
# 2022-12-22T16:00:14+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   18744  1.26
"cxon (native #2)"   26936  1.45
"cxon (node)"        39232  1.96
"boost/json"        245192  6.69
"rapidjson"          26848  1.14
"nlohmann.json"      96560  4.28
# 2022-12-21T19:35:39+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.00
"cxon (native #1)"   18744  1.29
"cxon (native #2)"   26936  1.44
"cxon (node)"        39232  1.95
"boost/json"        245192  6.66
"rapidjson"          26848  1.15
"nlohmann.json"      96560  4.31
# 2022-12-21T19:06:51+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.32
"cxon (native #1)"   18744  1.59
"cxon (native #2)"   26936  1.80
"cxon (node)"        39232  2.53
"boost/json"        186712  6.56
"rapidjson"          26848  1.46
"nlohmann.json"      96560  5.01
# 2022-12-20T20:50:13+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   18744  1.26
"cxon (native #2)"   26936  1.42
"cxon (node)"        39232  1.92
"boost/json"        186712  5.45
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.21
# 2022-12-19T21:47:28+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.99
"cxon (native #1)"   18744  1.29
"cxon (native #2)"   26936  1.44
"cxon (node)"        39232  1.91
"boost/json"        186712  5.44
"rapidjson"          26848  1.11
"nlohmann.json"      96560  4.19
# 2022-12-19T18:41:13+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.48
"cxon (native #1)"   18744  1.77
"cxon (native #2)"   26936  1.94
"cxon (node)"        39232  2.66
"boost/json"        186712  6.89
"rapidjson"          26848  1.49
"nlohmann.json"      96560  5.70
# 2022-12-19T18:09:55+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (x86_64 GNU/Linux)
#                     size  time
"cxon (native #0)"   14648  1.25
"cxon (native #1)"   18744  1.48
"cxon (native #2)"   26936  1.69
