# 2025-09-06T03:57:50+00:00 / g++-14 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"rapidjson"          39136  1.10
"nlohmann.json"     100656  3.09
# 2024-07-22T20:27:30+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   18744  0.89
"cxon (native #2)"   31032  1.07
"cxon (node)"        43328  1.36
"boost/json"         22904  1.16
"rapidjson"          39136  1.09
"nlohmann.json"     100656  3.09
# 2024-07-22T20:09:02+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   18744  0.88
"cxon (native #2)"   31032  1.07
"cxon (node)"        43328  1.35
"boost/json"         22904  1.15
"rapidjson"          39136  1.07
"nlohmann.json"     100656  2.99
# 2024-07-20T03:51:48+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   22840  0.96
"cxon (native #2)"   35128  1.11
"cxon (node)"        43328  1.41
"boost/json"         22904  1.18
"rapidjson"          26848  0.83
"nlohmann.json"     100656  3.10
# 2024-07-17T21:46:33+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.77
"cxon (native #1)"   18744  0.93
"cxon (native #2)"   31032  1.13
"cxon (node)"        43328  1.42
"boost/json"         22904  1.21
"rapidjson"          26848  0.83
"nlohmann.json"     100656  3.08
# 2024-07-17T21:32:55+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.71
"cxon (native #1)"   18744  0.85
"cxon (native #2)"   31032  1.06
"cxon (node)"        43328  1.34
"boost/json"         22904  1.13
"rapidjson"          26848  0.80
"nlohmann.json"     100656  2.95
# 2024-07-17T21:20:51+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.80
"cxon (native #1)"   18744  0.91
"cxon (native #2)"   31032  1.08
"cxon (node)"        43328  1.37
"boost/json"         22904  1.14
"rapidjson"          26848  0.84
"nlohmann.json"     100656  3.02
# 2024-07-17T21:10:24+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.81
"cxon (native #1)"   18744  0.98
"cxon (native #2)"   31032  1.17
"cxon (node)"        43328  1.48
"boost/json"         22904  1.25
"rapidjson"          26848  0.87
"nlohmann.json"     100656  3.34
# 2024-07-17T20:45:06+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.77
"cxon (native #1)"   18744  0.95
"cxon (native #2)"   31032  1.15
"cxon (node)"        43328  1.41
"boost/json"         22904  1.22
"rapidjson"          26848  0.85
"nlohmann.json"     100656  3.27
# 2024-07-13T03:52:27+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.72
"cxon (native #1)"   22840  0.94
"cxon (native #2)"   35128  1.10
"cxon (node)"        43328  1.36
"boost/json"         22904  1.17
"rapidjson"          26848  0.81
"nlohmann.json"     100656  3.04
# 2024-07-06T03:52:26+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.71
"cxon (native #1)"   22840  0.92
"cxon (native #2)"   35128  1.08
"cxon (node)"        43328  1.36
"boost/json"         22904  1.13
"rapidjson"          26848  0.81
"nlohmann.json"     100656  2.97
# 2024-06-29T03:51:53+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   22840  0.93
"cxon (native #2)"   35128  1.07
"cxon (node)"        43328  1.39
"boost/json"         22904  1.17
"rapidjson"          26848  0.81
"nlohmann.json"     100656  3.03
# 2024-06-22T03:52:40+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.72
"cxon (native #1)"   22840  0.94
"cxon (native #2)"   35128  1.08
"cxon (node)"        43328  1.34
"boost/json"         22904  1.16
"rapidjson"          26848  0.80
"nlohmann.json"     100656  3.00
# 2024-06-15T03:52:29+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.78
"cxon (native #1)"   22840  1.04
"cxon (native #2)"   35128  1.21
"cxon (node)"        43328  1.47
"boost/json"         22904  1.25
"rapidjson"          26848  0.90
"nlohmann.json"     100656  3.28
# 2024-06-08T12:25:14+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.72
"cxon (native #1)"   22840  0.95
"cxon (native #2)"   35128  1.10
"cxon (node)"        43328  1.41
"boost/json"         22904  1.19
"rapidjson"          26848  0.83
"nlohmann.json"     100656  3.03
# 2024-06-01T03:52:56+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.75
"cxon (native #1)"   22840  0.97
"cxon (native #2)"   35128  1.11
"cxon (node)"        43328  1.41
"boost/json"         22904  1.18
"rapidjson"          26848  0.84
"nlohmann.json"     100656  3.15
# 2024-05-25T03:52:24+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   22840  0.93
"cxon (native #2)"   35128  1.08
"cxon (node)"        43328  1.36
"boost/json"         22904  1.16
"rapidjson"          26848  0.82
"nlohmann.json"     100656  3.03
# 2024-05-18T03:52:06+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   22840  0.92
"cxon (native #2)"   35128  1.08
"cxon (node)"        43328  1.35
"boost/json"         22904  1.14
"rapidjson"          26848  0.80
"nlohmann.json"     100656  3.00
# 2024-05-17T21:13:33+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.70
"cxon (native #1)"   22840  0.94
"cxon (native #2)"   35128  1.08
"cxon (node)"        43328  1.36
"boost/json"         22904  1.16
"rapidjson"          26848  0.82
"nlohmann.json"     100656  3.04
# 2024-05-11T03:51:55+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   22840  0.95
"cxon (native #2)"   35128  1.08
"cxon (node)"        43328  1.39
"boost/json"         22904  1.18
"rapidjson"          26848  0.83
"nlohmann.json"     100656  3.10
# 2024-05-04T03:51:25+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   22840  0.96
"cxon (native #2)"   35128  1.13
"cxon (node)"        43328  1.40
"boost/json"         22904  1.16
"rapidjson"          26848  0.84
"nlohmann.json"     100656  3.13
# 2024-04-27T03:51:02+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.72
"cxon (native #1)"   22840  0.96
"cxon (native #2)"   35128  1.09
"cxon (node)"        43328  1.39
"boost/json"         22904  1.17
"rapidjson"          26848  0.83
"nlohmann.json"     100656  3.07
# 2024-04-25T20:53:45+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   22840  0.97
"cxon (native #2)"   35128  1.10
"cxon (node)"        43328  1.39
"boost/json"         22904  1.20
"rapidjson"          26848  0.83
"nlohmann.json"     100656  3.11
# 2024-04-25T20:23:01+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.72
"cxon (native #1)"   22840  0.97
"cxon (native #2)"   35128  1.10
"cxon (node)"        43328  1.35
"boost/json"         22904  1.18
"rapidjson"          26848  0.82
"nlohmann.json"     100656  3.06
# 2024-04-25T20:07:59+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   22840  0.97
"cxon (native #2)"   35128  1.09
"cxon (node)"        43328  1.42
"boost/json"         22904  1.19
"rapidjson"          26848  0.85
"nlohmann.json"     100656  3.12
# 2024-04-24T20:56:13+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.73
"cxon (native #1)"   22840  0.96
"cxon (native #2)"   35128  1.07
"cxon (node)"        43328  1.36
"boost/json"         22904  1.16
"rapidjson"          26848  0.81
"nlohmann.json"     100656  3.04
# 2024-04-22T21:41:53+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.76
"cxon (native #1)"   22840  1.00
"cxon (native #2)"   35128  1.13
"cxon (node)"        43328  1.44
"boost/json"        322536  6.65
"rapidjson"          26848  0.85
"nlohmann.json"     100656  3.23
# 2024-04-21T20:32:23+00:00 / g++-13 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.74
"cxon (native #1)"   22840  0.95
"cxon (native #2)"   35128  1.10
"cxon (node)"        43328  1.40
"boost/json"        322536  6.51
"rapidjson"          26848  0.82
"nlohmann.json"     100656  3.12
# 2024-04-21T14:02:26+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.88
"cxon (native #1)"   22840  1.15
"cxon (native #2)"   31032  1.29
"cxon (node)"        43328  1.63
"boost/json"        318440  7.14
"rapidjson"          26848  0.94
"nlohmann.json"      96560  3.55
# 2024-04-20T03:50:13+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.86
"cxon (native #1)"   22840  1.12
"cxon (native #2)"   31032  1.26
"cxon (node)"        43328  1.58
"boost/json"        249384  5.66
"rapidjson"          26848  0.92
"nlohmann.json"      96560  3.43
# 2024-04-19T17:57:27+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.89
"cxon (native #1)"   22840  1.18
"cxon (native #2)"   31032  1.32
"cxon (node)"        43328  1.68
"boost/json"        249384  6.05
"rapidjson"          26848  0.97
"nlohmann.json"      96560  3.66
# 2024-04-13T03:50:12+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.84
"cxon (native #1)"   22840  1.12
"cxon (native #2)"   31032  1.26
"cxon (node)"        43328  1.59
"boost/json"        249384  5.65
"rapidjson"          26848  0.93
"nlohmann.json"      96560  3.46
# 2024-04-06T03:50:04+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.85
"cxon (native #1)"   22840  1.11
"cxon (native #2)"   31032  1.26
"cxon (node)"        43328  1.60
"boost/json"        249384  5.71
"rapidjson"          26848  0.92
"nlohmann.json"      96560  3.50
# 2024-03-30T03:49:59+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.85
"cxon (native #1)"   22840  1.12
"cxon (native #2)"   31032  1.25
"cxon (node)"        43328  1.58
"boost/json"        249384  5.66
"rapidjson"          26848  0.91
"nlohmann.json"      96560  3.45
# 2024-03-23T03:50:14+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.86
"cxon (native #1)"   22840  1.11
"cxon (native #2)"   31032  1.25
"cxon (node)"        43328  1.57
"boost/json"        249384  5.63
"rapidjson"          26848  0.92
"nlohmann.json"      96560  3.41
# 2024-03-16T03:50:04+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.86
"cxon (native #1)"   22840  1.13
"cxon (native #2)"   31032  1.28
"cxon (node)"        43328  1.62
"boost/json"        249384  5.72
"rapidjson"          26848  0.93
"nlohmann.json"      96560  3.52
# 2024-03-09T03:50:06+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.88
"cxon (native #1)"   22840  1.13
"cxon (native #2)"   31032  1.29
"cxon (node)"        43328  1.59
"boost/json"        249384  5.77
"rapidjson"          26848  0.95
"nlohmann.json"      96560  3.56
# 2024-03-02T03:49:31+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.86
"cxon (native #1)"   22840  1.13
"cxon (native #2)"   31032  1.26
"cxon (node)"        43328  1.60
"boost/json"        249384  5.67
"rapidjson"          26848  0.94
"nlohmann.json"      96560  3.45
# 2024-02-24T03:49:55+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.87
"cxon (native #1)"   22840  1.12
"cxon (native #2)"   31032  1.35
"cxon (node)"        43328  1.59
"boost/json"        249384  5.61
"rapidjson"          26848  0.91
"nlohmann.json"      96560  3.43
# 2024-02-17T03:50:03+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.87
"cxon (native #1)"   22840  1.13
"cxon (native #2)"   31032  1.28
"cxon (node)"        43328  1.63
"boost/json"        249384  5.75
"rapidjson"          26848  0.94
"nlohmann.json"      96560  3.55
# 2024-02-10T03:50:06+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.80
"cxon (native #1)"   22840  1.04
"cxon (native #2)"   31032  1.16
"cxon (node)"        43328  1.49
"boost/json"        249384  5.27
"rapidjson"          26848  0.85
"nlohmann.json"      96560  3.20
# 2024-02-03T03:50:16+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.90
"cxon (native #1)"   22840  1.20
"cxon (native #2)"   31032  1.32
"cxon (node)"        43328  1.70
"boost/json"        249384  6.07
"rapidjson"          26848  0.97
"nlohmann.json"      96560  3.71
# 2024-01-27T03:49:34+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.85
"cxon (native #1)"   22840  1.12
"cxon (native #2)"   31032  1.25
"cxon (node)"        43328  1.59
"boost/json"        249384  5.66
"rapidjson"          26848  0.91
"nlohmann.json"      96560  3.44
# 2024-01-20T03:49:53+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.86
"cxon (native #1)"   22840  1.11
"cxon (native #2)"   31032  1.26
"cxon (node)"        43328  1.59
"boost/json"        249384  5.67
"rapidjson"          26848  0.92
"nlohmann.json"      96560  3.46
# 2024-01-13T03:49:34+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.86
"cxon (native #1)"   22840  1.09
"cxon (native #2)"   31032  1.26
"cxon (node)"        43328  1.60
"boost/json"        249384  5.70
"rapidjson"          26848  0.92
"nlohmann.json"      96560  3.48
# 2024-01-06T03:49:29+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.86
"cxon (native #1)"   22840  1.10
"cxon (native #2)"   31032  1.27
"cxon (node)"        43328  1.60
"boost/json"        249384  5.70
"rapidjson"          26848  0.93
"nlohmann.json"      96560  3.49
# 2024-01-03T20:02:11+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.86
"cxon (native #1)"   22840  1.14
"cxon (native #2)"   31032  1.26
"cxon (node)"        43328  1.64
"boost/json"        249384  5.83
"rapidjson"          26848  0.95
"nlohmann.json"      96560  3.64
# 2023-12-30T03:49:46+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.86
"cxon (native #1)"   22840  1.12
"cxon (native #2)"   31032  1.26
"cxon (node)"        43328  1.59
"boost/json"        249384  5.69
"rapidjson"          26848  0.93
"nlohmann.json"      96560  3.48
# 2023-12-23T03:50:03+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.87
"cxon (native #1)"   22840  1.15
"cxon (native #2)"   31032  1.28
"cxon (node)"        43328  1.65
"boost/json"        249384  5.81
"rapidjson"          26848  0.95
"nlohmann.json"      96560  3.61
# 2023-12-16T03:49:33+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.86
"cxon (native #1)"   22840  1.11
"cxon (native #2)"   31032  1.27
"cxon (node)"        43328  1.62
"boost/json"        249384  5.74
"rapidjson"          26848  0.92
"nlohmann.json"      96560  3.48
# 2023-12-09T03:50:00+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.85
"cxon (native #1)"   22840  1.12
"cxon (native #2)"   31032  1.25
"cxon (node)"        43328  1.58
"boost/json"        249384  5.67
"rapidjson"          26848  0.92
"nlohmann.json"      96560  3.45
# 2023-12-02T03:50:07+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.85
"cxon (native #1)"   22840  1.13
"cxon (native #2)"   31032  1.26
"cxon (node)"        43328  1.58
"boost/json"        249384  5.68
"rapidjson"          26848  0.92
"nlohmann.json"      92464  3.46
# 2023-11-25T03:49:57+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.86
"cxon (native #1)"   22840  1.15
"cxon (native #2)"   31032  1.29
"cxon (node)"        43328  1.63
"boost/json"        249384  5.86
"rapidjson"          26848  0.93
"nlohmann.json"      92464  3.58
# 2023-11-18T03:49:59+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.85
"cxon (native #1)"   22840  1.10
"cxon (native #2)"   31032  1.24
"cxon (node)"        43328  1.58
"boost/json"        249384  5.65
"rapidjson"          26848  0.91
"nlohmann.json"      92464  3.42
# 2023-11-11T20:45:01+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.03
"cxon (native #1)"   22840  1.34
"cxon (native #2)"   31032  1.53
"cxon (node)"        43328  1.94
"boost/json"        249384  7.24
"rapidjson"          26848  1.13
"nlohmann.json"      92464  4.30
# 2023-10-21T03:52:44+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.08
"cxon (native #1)"   22840  1.47
"cxon (native #2)"   31032  1.61
"cxon (node)"        43328  2.10
"boost/json"        245192  6.93
"rapidjson"          26848  1.18
"nlohmann.json"      92464  4.55
# 2023-10-14T03:52:56+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.17
"cxon (native #1)"   22840  1.54
"cxon (native #2)"   31032  1.73
"cxon (node)"        43328  2.15
"boost/json"        245192  7.33
"rapidjson"          26848  1.29
"nlohmann.json"      92464  4.81
# 2023-10-07T03:52:36+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.06
"cxon (native #1)"   22840  1.40
"cxon (native #2)"   31032  1.59
"cxon (node)"        43328  2.03
"boost/json"        245192  6.86
"rapidjson"          26848  1.19
"nlohmann.json"      92464  4.48
# 2023-09-30T03:52:29+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.06
"cxon (native #1)"   22840  1.42
"cxon (native #2)"   31032  1.61
"cxon (node)"        43328  2.06
"boost/json"        245192  6.85
"rapidjson"          26848  1.17
"nlohmann.json"      92464  4.54
# 2023-09-23T03:52:39+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.03
"cxon (native #1)"   22840  1.38
"cxon (native #2)"   31032  1.55
"cxon (node)"        43328  2.00
"boost/json"        245192  6.62
"rapidjson"          26848  1.13
"nlohmann.json"      92464  4.34
# 2023-09-16T03:52:55+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.06
"cxon (native #1)"   22840  1.37
"cxon (native #2)"   31032  1.59
"cxon (node)"        43328  2.04
"boost/json"        245192  6.90
"rapidjson"          26848  1.18
"nlohmann.json"      92464  4.47
# 2023-09-09T03:53:14+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.51
"cxon (native #1)"   22840  1.92
"cxon (native #2)"   31032  2.14
"cxon (node)"        43328  2.66
"boost/json"        245192  8.89
"rapidjson"          26848  1.56
"nlohmann.json"      92464  5.84
# 2023-09-02T03:52:23+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.00
"cxon (native #1)"   22840  1.31
"cxon (native #2)"   31032  1.50
"cxon (node)"        43328  1.92
"boost/json"        245192  6.65
"rapidjson"          26848  1.12
"nlohmann.json"      92464  4.23
# 2023-08-26T03:53:49+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.24
"cxon (native #1)"   22840  1.63
"cxon (native #2)"   31032  1.87
"cxon (node)"        43328  2.39
"boost/json"        245192  8.01
"rapidjson"          26848  1.38
"nlohmann.json"      92464  5.21
# 2023-08-19T03:54:17+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.71
"cxon (native #1)"   22840  2.16
"cxon (native #2)"   31032  2.36
"cxon (node)"        43328  3.20
"boost/json"        245192 10.36
"rapidjson"          26848  1.81
"nlohmann.json"      92464  6.85
# 2023-08-12T03:51:57+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.03
"cxon (native #1)"   22840  1.35
"cxon (native #2)"   31032  1.54
"cxon (node)"        43328  1.97
"boost/json"        245192  6.63
"rapidjson"          26848  1.14
"nlohmann.json"      92464  4.32
# 2023-08-05T03:52:48+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.12
"cxon (native #1)"   22840  1.48
"cxon (native #2)"   31032  1.73
"cxon (node)"        43328  2.19
"boost/json"        245192  7.27
"rapidjson"          26848  1.24
"nlohmann.json"      92464  4.74
# 2023-07-29T03:54:23+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.55
"cxon (native #1)"   22840  1.99
"cxon (native #2)"   31032  2.25
"cxon (node)"        39232  2.85
"boost/json"        245192  9.24
"rapidjson"          26848  1.62
"nlohmann.json"      96560  6.28
# 2023-07-22T03:52:41+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.01
"cxon (native #1)"   22840  1.33
"cxon (native #2)"   31032  1.52
"cxon (node)"        39232  1.93
"boost/json"        245192  6.57
"rapidjson"          26848  1.13
"nlohmann.json"      96560  4.29
# 2023-07-15T03:56:37+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.03
"cxon (native #1)"   22840  1.39
"cxon (native #2)"   31032  1.55
"cxon (node)"        39232  1.95
"boost/json"        245192  6.69
"rapidjson"          26848  1.14
"nlohmann.json"      96560  4.36
# 2023-07-08T03:56:56+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.06
"cxon (native #1)"   22840  1.34
"cxon (native #2)"   31032  1.53
"cxon (node)"        39232  1.96
"boost/json"        245192  6.73
"rapidjson"          26848  1.17
"nlohmann.json"      96560  4.40
# 2023-07-01T03:57:21+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.23
"cxon (native #1)"   22840  1.60
"cxon (native #2)"   31032  1.81
"cxon (node)"        39232  2.31
"boost/json"        245192  7.89
"rapidjson"          26848  1.35
"nlohmann.json"      96560  5.13
# 2023-06-24T03:56:41+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.99
"cxon (native #1)"   22840  1.35
"cxon (native #2)"   31032  1.50
"cxon (node)"        39232  1.89
"boost/json"        245192  6.60
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.22
# 2023-06-17T03:52:28+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.26
"cxon (native #1)"   22840  1.61
"cxon (native #2)"   31032  1.85
"cxon (node)"        39232  2.31
"boost/json"        245192  7.95
"rapidjson"          26848  1.36
"nlohmann.json"      96560  5.21
# 2023-06-10T03:52:51+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.03
"cxon (native #1)"   22840  1.38
"cxon (native #2)"   31032  1.54
"cxon (node)"        39232  1.94
"boost/json"        245192  6.64
"rapidjson"          26848  1.14
"nlohmann.json"      96560  4.34
# 2023-06-03T03:51:32+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  0.99
"cxon (native #1)"   22840  1.32
"cxon (native #2)"   31032  1.51
"cxon (node)"        39232  1.88
"boost/json"        245192  6.62
"rapidjson"          26848  1.12
"nlohmann.json"      96560  4.21
# 2023-05-27T19:30:45+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.22
"cxon (native #1)"   22840  1.57
"cxon (native #2)"   31032  1.70
"cxon (node)"        39232  2.18
"boost/json"        245192  7.01
"rapidjson"          26848  1.27
"nlohmann.json"      96560  4.76
# 2023-05-27T03:52:31+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.02
"cxon (native #1)"   18744  1.33
"cxon (native #2)"   26936  1.51
"cxon (node)"        39232  1.91
"boost/json"        245192  6.65
"rapidjson"          26848  1.13
"nlohmann.json"      96560  4.31
# 2023-05-23T21:30:51+00:00 / g++-12 -std=c++20 -O2 -s -DNDEBUG (Linux x86_64)
#                     size  time
"cxon (native #0)"   14648  1.01
"cxon (native #1)"   22840  1.31
"cxon (native #2)"   31032  1.51
